title,url,date
Hades II,https://store.steampowered.com/app/1145350/Hades_II/?snr=1_7_7_7000_150_1,2024년 5월 7일
PUBG: BATTLEGROUNDS,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_7000_150_1,2017년 12월 21일
V Rising,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_7000_150_1,2024년 5월 8일
Apex 레전드™,https://store.steampowered.com/app/1172470/Apex/?snr=1_7_7_7000_150_1,2020년 11월 5일
Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,2012년 8월 22일
Hades,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_7000_150_1,2020년 9월 17일
이터널 리턴,https://store.steampowered.com/app/1049590/_/?snr=1_7_7_7000_150_1,2023년 7월 20일
DARK SOULS III Deluxe Edition,https://store.steampowered.com/sub/94174/?snr=1_7_7_7000_150_1,2016년 4월 12일
HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/?snr=1_7_7_7000_150_1,2024년 2월 8일
DARK SOULS™ III,https://store.steampowered.com/app/374320/DARK_SOULS_III/?snr=1_7_7_7000_150_1,2016년 4월 12일
ELDEN RING,https://store.steampowered.com/app/1245620/ELDEN_RING/?snr=1_7_7_7000_150_1,2022년 2월 25일
Stellaris,https://store.steampowered.com/app/281990/Stellaris/?snr=1_7_7_7000_150_1,2016년 5월 10일
Limbus Company,https://store.steampowered.com/app/1973530/Limbus_Company/?snr=1_7_7_7000_150_1,2023년 2월 27일
Yu-Gi-Oh! Master Duel,https://store.steampowered.com/app/1449850/YuGiOh_Master_Duel/?snr=1_7_7_7000_150_1,2022년 1월 19일
Ghost of Tsushima 디렉터스 컷,https://store.steampowered.com/app/2215430/Ghost_of_Tsushima/?snr=1_7_7_7000_150_1,2024년 5월 17일
Homeworld 3,https://store.steampowered.com/app/1840080/Homeworld_3/?snr=1_7_7_7000_150_1,2024년 5월 14일
EA SPORTS FC™ 24,https://store.steampowered.com/app/2195250/EA_SPORTS_FC_24/?snr=1_7_7_7000_150_1,2023년 9월 29일
Crusader Kings III,https://store.steampowered.com/app/1158310/Crusader_Kings_III/?snr=1_7_7_7000_150_1,2020년 9월 2일
Baldur's Gate 3,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/?snr=1_7_7_7000_150_1,2023년 8월 4일
Dying Light,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_7000_150_1,2016년 4월 22일
Grand Theft Auto V,https://store.steampowered.com/app/271590/Grand_Theft_Auto_V/?snr=1_7_7_7000_150_1,2015년 4월 14일
데스티니 가디언즈,https://store.steampowered.com/app/1085660/_/?snr=1_7_7_7000_150_1,2019년 10월 2일
크로노 아크,https://store.steampowered.com/app/1188930/_/?snr=1_7_7_7000_150_1,2024년 5월 3일
Palworld / 팰월드,https://store.steampowered.com/app/1623730/Palworld/?snr=1_7_7_7000_150_1,2024년 1월 19일
Hearts of Iron IV,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_7000_150_1,2024년 4월 10일
Football Manager 2024,https://store.steampowered.com/app/2252570/Football_Manager_2024/?snr=1_7_7_7000_150_1,2023년 11월 7일
Lethal Company,https://store.steampowered.com/app/1966720/Lethal_Company/?snr=1_7_7_7000_150_1,2023년 10월 24일
Company of Heroes 3,https://store.steampowered.com/app/1677280/Company_of_Heroes_3/?snr=1_7_7_7000_150_1,2023년 2월 24일
eFootball™ 2024,https://store.steampowered.com/app/1665460/eFootball_2024/?snr=1_7_7_7000_150_1,2021년 9월 30일
Stardew Valley,https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_7_7_7000_150_1,2016년 2월 27일
GrandChase,https://store.steampowered.com/app/985810/GrandChase/?snr=1_7_7_7000_150_1,2021년 7월 28일
Warframe,https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_7000_150_1,2013년 3월 26일
The Sims™ 4,https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_7000_150_1,2020년 6월 19일
RimWorld,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_7000_150_1,2018년 10월 17일
철권 8,https://store.steampowered.com/app/1778820/_8/?snr=1_7_7_7000_150_1,2024년 1월 26일
Total War: WARHAMMER III,https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/?snr=1_7_7_7000_150_1,2022년 2월 17일
토치라이트:인피니트,https://store.steampowered.com/app/1974050/_/?snr=1_7_7_7000_150_1,2023년 5월 10일
Tom Clancy's Rainbow Six® Siege,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_7000_150_1,2015년 12월 2일
Manor Lords 매너 로드,https://store.steampowered.com/app/1363080/Manor_Lords/?snr=1_7_7_7000_150_1,2024년 4월 26일
Divinity: Original Sin 2 - Definitive Edition,https://store.steampowered.com/app/435150/Divinity_Original_Sin_2__Definitive_Edition/?snr=1_7_7_7000_150_1,2017년 9월 15일
It Takes Two,https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_7000_150_1,2021년 3월 26일
DARK SOULS™: REMASTERED,https://store.steampowered.com/app/570940/DARK_SOULS_REMASTERED/?snr=1_7_7_7000_150_1,2018년 5월 24일
Overcooked! 2,https://store.steampowered.com/app/728880/Overcooked_2/?snr=1_7_7_7000_150_1,2018년 8월 8일
Super Bunny Man,https://store.steampowered.com/app/673750/Super_Bunny_Man/?snr=1_7_7_7000_150_1,2023년 5월 17일
Content Warning,https://store.steampowered.com/app/2881650/Content_Warning/?snr=1_7_7_7000_150_1,2024년 4월 2일
Cities: Skylines,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_7000_150_1,2015년 3월 11일
ANIMAL WELL,https://store.steampowered.com/app/813230/ANIMAL_WELL/?snr=1_7_7_7000_150_1,2024년 5월 9일
War Thunder,https://store.steampowered.com/app/236390/War_Thunder/?snr=1_7_7_7000_150_1,2013년 8월 15일
컨커러스 블레이드,https://store.steampowered.com/app/835570/_/?snr=1_7_7_7000_150_1,2020년 4월 6일
Age of Wonders 4,https://store.steampowered.com/app/1669000/Age_of_Wonders_4/?snr=1_7_7_7000_150_1,2023년 5월 3일
